collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
goethe-a1-fit1-exam-training-2,sprechen,2,1,open,Thema: Reisen. Fragen stellen und auf Fragen antworten. Wortkarte: ins Ausland,,,,(open-ended),travel,027
goethe-a1-fit1-exam-training-2,sprechen,2,2,open,Thema: Reisen. Fragen stellen und auf Fragen antworten. Wortkarte: mit Freundinnen/ Freunden,,,,(open-ended),travel,027
goethe-a1-fit1-exam-training-2,sprechen,2,3,open,Thema: Reisen. Fragen stellen und auf Fragen antworten. Wortkarte: einen Sprachkurs machen,,,,(open-ended),travel,027
goethe-a1-fit1-exam-training-2,sprechen,2,4,open,Thema: Reisen. Fragen stellen und auf Fragen antworten. Wortkarte: Feriencamp für Jugendliche,,,,(open-ended),travel,027
goethe-a1-fit1-exam-training-2,sprechen,2,5,open,Thema: Reisen. Fragen stellen und auf Fragen antworten. Wortkarte: Zug / Auto Rad,,,,(open-ended),travel,027
goethe-a1-fit1-exam-training-2,sprechen,2,6,open,Thema: Reisen. Fragen stellen und auf Fragen antworten. Wortkarte: Urlaub mit den Eltern,,,,(open-ended),travel,027
goethe-a1-fit1-exam-training-2,sprechen,2,7,open,Thema: Gesundheit. Fragen stellen und auf Fragen antworten. Wortkarte: Schokolade,,,,(open-ended),health,029
goethe-a1-fit1-exam-training-2,sprechen,2,8,open,Thema: Gesundheit. Fragen stellen und auf Fragen antworten. Wortkarte: schlafen,,,,(open-ended),health,029
goethe-a1-fit1-exam-training-2,sprechen,2,9,open,Thema: Gesundheit. Fragen stellen und auf Fragen antworten. Wortkarte: trinken,,,,(open-ended),health,029
goethe-a1-fit1-exam-training-2,sprechen,2,10,open,Thema: Gesundheit. Fragen stellen und auf Fragen antworten. Wortkarte: Sport machen,,,,(open-ended),health,029
goethe-a1-fit1-exam-training-2,sprechen,2,11,open,Thema: Gesundheit. Fragen stellen und auf Fragen antworten. Wortkarte: krank sein,,,,(open-ended),health,029
goethe-a1-fit1-exam-training-2,sprechen,2,12,open,Thema: Gesundheit. Fragen stellen und auf Fragen antworten. Wortkarte: Krankenhaus,,,,(open-ended),health,029
goethe-a1-fit1-exam-training-2,sprechen,3,1,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Eine Person putzt/wischt eine Tafel mit einem Schwamm. Symbol: !",,,,(open-ended),mixed,030
goethe-a1-fit1-exam-training-2,sprechen,3,2,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Eine Birne. Symbol: ?",,,,(open-ended),mixed,030
goethe-a1-fit1-exam-training-2,sprechen,3,3,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Ein Fahrrad. Symbol: !",,,,(open-ended),mixed,030
goethe-a1-fit1-exam-training-2,sprechen,3,4,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Ein Kino mit zwei Eintrittskarten (Nr. 1 und Nr. 2). Symbol: ?",,,,(open-ended),mixed,030
goethe-a1-fit1-exam-training-2,sprechen,3,5,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Ein Tischtennisschläger mit Ball. Symbol: ?",,,,(open-ended),mixed,030
goethe-a1-fit1-exam-training-2,sprechen,3,6,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Eine offene Hand. Symbol: !",,,,(open-ended),mixed,030
goethe-a1-fit1-exam-training-2,sprechen,3,1,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Schuhe (ein Paar Halbschuhe). Symbol: !",,,,(open-ended),mixed,031
goethe-a1-fit1-exam-training-2,sprechen,3,2,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Buch ""BIOLOGIE"". Symbol: ?",,,,(open-ended),mixed,031
goethe-a1-fit1-exam-training-2,sprechen,3,3,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Bus. Symbol: ?",,,,(open-ended),mixed,031
goethe-a1-fit1-exam-training-2,sprechen,3,4,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Schreibtischlampe. Symbol: !",,,,(open-ended),mixed,031
goethe-a1-fit1-exam-training-2,sprechen,3,5,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Taschenlampe. Symbol: !",,,,(open-ended),mixed,031
goethe-a1-fit1-exam-training-2,sprechen,3,6,open,"Bitten, Aufforderungen oder Fragen formulieren und darauf antworten oder reagieren. Bildkarte: Gebäude ""STADTTHEATER"". Symbol: ?",,,,(open-ended),mixed,031
