collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-test-booklet,lesen,Übung 7,3,short-answer,Lesen Sie und notieren Sie die Informationen. Foto 2 – Name: ___,,,,Kateb Brahim,personal-info,008
netzwerk-a1-test-booklet,schreiben,Übung 8,3,writing-task,Ergänzen Sie das Formular (Anmeldung Deutschkurs A1): Sprachen,,,,(open-ended),personal-info,008
netzwerk-a1-test-booklet,lesen,Übung 7,4,short-answer,Lesen Sie und notieren Sie die Informationen. Kateb – Stadt: ___,,,,Paris,personal-info,008
netzwerk-a1-test-booklet,schreiben,Übung 8,4,writing-task,Ergänzen Sie das Formular (Anmeldung Deutschkurs A1): Telefonnummer,,,,(open-ended),personal-info,008
netzwerk-a1-test-booklet,lesen,Übung 7,5,short-answer,Lesen Sie und notieren Sie die Informationen. Kateb – Sprachen: ___,,,,"Arabisch, Französisch, Deutsch",personal-info,008
netzwerk-a1-test-booklet,schreiben,Übung 8,5,writing-task,Ergänzen Sie das Formular (Anmeldung Deutschkurs A1): E-Mail-Adresse,,,,(open-ended),personal-info,008
netzwerk-a1-test-booklet,hoeren,Übung 1,1,true-false,Cem und Elias spielen zusammen Fußball.,Richtig,Falsch,,Richtig,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 2,1,multiple-choice,Hören Sie zweimal. Welche Telefonnummer ist richtig? Kreuzen Sie an.,0421 89 75 54,0421 89 74 45,,b,communication,009
netzwerk-a1-test-booklet,vocabulary,Übung 3,1,multiple-choice,Was passt nicht? Streichen Sie durch: lesen – schwimmen – kochen – arbeiten,,,,arbeiten,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 1,2,true-false,Paula hat am Montag frei.,Richtig,Falsch,,Richtig,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 2,2,multiple-choice,Hören Sie zweimal. Welche Telefonnummer ist richtig? Kreuzen Sie an.,0165 886 732 14,0156 887 632 14,,b,communication,009
netzwerk-a1-test-booklet,vocabulary,Übung 3,2,multiple-choice,Was passt nicht? Streichen Sie durch: die Ärztin – die Freundin – die Ingenieurin – die Journalistin,,,,die Freundin,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 1,3,true-false,Lena ist Studentin.,Richtig,Falsch,,Richtig,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 2,3,multiple-choice,Hören Sie zweimal. Welche Telefonnummer ist richtig? Kreuzen Sie an.,030 787 65 42,030 786 75 42,,a,communication,009
netzwerk-a1-test-booklet,vocabulary,Übung 3,3,multiple-choice,Was passt nicht? Streichen Sie durch: der Wohnort – der Club – das Geburtsdatum – die Straße,,,,der Club,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 1,4,true-false,Herr Wenzel ist Journalist.,Richtig,Falsch,,Falsch,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 2,4,multiple-choice,Hören Sie zweimal. Welche Telefonnummer ist richtig? Kreuzen Sie an.,07171 88 34 01,01717 88 34 01,,a,communication,009
netzwerk-a1-test-booklet,vocabulary,Übung 3,4,multiple-choice,Was passt nicht? Streichen Sie durch: der Mittwoch – der Dienstag – der Donnerstag – das Wochenende,,,,das Wochenende,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 1,5,true-false,Anna Schulte ist Ärztin.,Richtig,Falsch,,Falsch,profession,009
netzwerk-a1-test-booklet,hoeren,Übung 2,5,multiple-choice,Hören Sie zweimal. Welche Telefonnummer ist richtig? Kreuzen Sie an.,0221 16 20 137,0221 16 20 173,,a,communication,009
netzwerk-a1-test-booklet,vocabulary,Übung 3,5,multiple-choice,Was passt nicht? Streichen Sie durch: das Krankenhaus – das Theater – das Kino – das Museum,,,,das Krankenhaus,profession,009
netzwerk-a1-test-booklet,,Übung 4,1,ordering,Schreiben Sie Ja-/Nein-Fragen: Studenten / ihr / seid / ?,,,,Seid ihr Studenten?,profession,010
netzwerk-a1-test-booklet,,Übung 5,1,fill-in,___ (sein) du Polizistin?,,,,Bist,profession,010
netzwerk-a1-test-booklet,vocabulary,Übung 6,1,fill-in,Ergänzen Sie Artikel und Pluralform: Foto,,,,das Foto – die Fotos,profession,010
netzwerk-a1-test-booklet,,Übung 4,2,ordering,Schreiben Sie Ja-/Nein-Fragen: singt / gut / Julia / ?,,,,Singt Julia gut?,profession,010
netzwerk-a1-test-booklet,,Übung 5,2,fill-in,Sara ___ (lesen) sehr gern.,,,,liest,profession,010
netzwerk-a1-test-booklet,vocabulary,Übung 6,2,fill-in,Ergänzen Sie Artikel und Pluralform: Buch,,,,das Buch – die Bücher,profession,010
netzwerk-a1-test-booklet,,Übung 4,3,ordering,Schreiben Sie Ja-/Nein-Fragen: wir / am Samstag / ins Museum / gehen / ?,,,,Gehen wir am Samstag ins Museum?,profession,010
netzwerk-a1-test-booklet,,Übung 5,3,fill-in,___ (haben) er am Wochenende frei?,,,,Hat,profession,010
netzwerk-a1-test-booklet,vocabulary,Übung 6,3,fill-in,Ergänzen Sie Artikel und Pluralform: Stunde,,,,die Stunde – die Stunden,profession,010
netzwerk-a1-test-booklet,,Übung 4,4,ordering,Schreiben Sie Ja-/Nein-Fragen: morgen / Sie / arbeiten / ?,,,,Arbeitet sie morgen? / Arbeiten Sie morgen?,profession,010
netzwerk-a1-test-booklet,,Übung 5,4,fill-in,Wo ___ (arbeiten) ihr?,,,,arbeitet,profession,010
netzwerk-a1-test-booklet,vocabulary,Übung 6,4,fill-in,Ergänzen Sie Artikel und Pluralform: Lehrer,,,,der Lehrer – die Lehrer,profession,010
netzwerk-a1-test-booklet,,Übung 4,5,ordering,Schreiben Sie Ja-/Nein-Fragen: am Sonntag / Fußball / spielt / er / ?,,,,Spielt er am Sonntag Fußball?,profession,010
netzwerk-a1-test-booklet,,Übung 5,5,fill-in,Wir ___ (sprechen) gut Französisch.,,,,sprechen,profession,010
netzwerk-a1-test-booklet,vocabulary,Übung 6,5,fill-in,Ergänzen Sie Artikel und Pluralform: Tag,,,,der Tag – die Tage,profession,010
netzwerk-a1-test-booklet,schreiben,Übung 7,1,writing-task,Füllen Sie das Anmeldeformular (Yogakurs) aus: Vorname,,,,(open-ended),personal-info,011
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,"Sprechen Sie: Wer sind Sie? (Name, Alter, Land, Wohnort, Sprachen, Beruf, Hobby)",,,,(open-ended),personal-info,011
netzwerk-a1-test-booklet,schreiben,Übung 7,2,writing-task,Füllen Sie das Anmeldeformular (Yogakurs) aus: Nachname,,,,(open-ended),personal-info,011
netzwerk-a1-test-booklet,schreiben,Übung 7,3,writing-task,Füllen Sie das Anmeldeformular (Yogakurs) aus: Geburtsdatum,,,,(open-ended),personal-info,011
netzwerk-a1-test-booklet,schreiben,Übung 7,4,writing-task,"Füllen Sie das Anmeldeformular (Yogakurs) aus: Straße, Hausnummer",,,,(open-ended),personal-info,011
netzwerk-a1-test-booklet,schreiben,Übung 7,5,writing-task,"Füllen Sie das Anmeldeformular (Yogakurs) aus: Postleitzahl, Wohnort",,,,(open-ended),personal-info,011
netzwerk-a1-test-booklet,hoeren,Übung 1,1,short-answer,Hören Sie und notieren Sie: Was: ins ___ gehen,,,,Kino,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 2,1,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,Das ist keine Kirche.,Gehen Sie geradeaus und dann rechts.,,b,city-places,012
netzwerk-a1-test-booklet,lesen,Übung 3,1,fill-in,"Ich bin im Sommer gern am ___, da fahren viele Schiffe.",,,,Hafen,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 1,2,short-answer,Hören Sie und notieren Sie: Wann: am ___,,,,Freitag,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 2,2,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,Am Sonntag.,Ich habe kein Ticket.,,a,city-places,012
netzwerk-a1-test-booklet,lesen,Übung 3,2,fill-in,Ich ___ die Elbphilharmonie sehr gern.,,,,fotografiere,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 1,3,short-answer,Hören Sie und notieren Sie: Wo: im ___,,,,Park/Sommerkino,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 2,3,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,Das ist ein Fluss.,"Ja, das ist ein Fluss.",,a,city-places,012
netzwerk-a1-test-booklet,lesen,Übung 3,3,fill-in,Im September und ___ ist das Filmfest.,,,,Oktober,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 1,4,short-answer,Hören Sie und notieren Sie: Wie: U-Bahn und dann ___,,,,zu Fuß,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 2,4,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,"Ja, das ist ein Festival.","Nein, das sind keine Konzertkarten.",,b,city-places,012
netzwerk-a1-test-booklet,lesen,Übung 3,4,fill-in,Da gibt es über 100 ___.,,,,Filme,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 1,5,short-answer,Hören Sie und notieren Sie: Telefonnummer: ___,,,,4879983,city-places,012
netzwerk-a1-test-booklet,hoeren,Übung 2,5,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,"Ja, sehr gern.","Ja, das ist ein See.",,a,city-places,012
netzwerk-a1-test-booklet,lesen,Übung 3,5,fill-in,Das ist einfach super und sehr ___.,,,,interessant,city-places,012
netzwerk-a1-test-booklet,vocabulary,Übung 4,1,fill-in,Ergänzen Sie (Lösungswort-Rätsel): 250 km/h. Der Zug fährt sehr …,,,,schnell,city-places,013
netzwerk-a1-test-booklet,,Übung 5,1,fill-in,○ Was ist das? ● Das ist ___ Kirche.,,,,eine,city-places,013
netzwerk-a1-test-booklet,,Übung 6,1,short-answer,"Schreiben Sie im Imperativ: Entschuldigung, wo ist die U-Bahn? (gehen ↑, dann →)",,,,Gehen Sie geradeaus und dann rechts.,city-places,013
netzwerk-a1-test-booklet,vocabulary,Übung 4,2,fill-in,Ergänzen Sie (Lösungswort-Rätsel): Der Turm vom Rathaus ist 112 Meter …,,,,hoch,city-places,013
netzwerk-a1-test-booklet,,Übung 5,2,fill-in,"○ Ist das eine Konzertkarte? ● Nein, das ist ___ Konzertkarte. Ich gehe ins Kino.",,,,keine,city-places,013
netzwerk-a1-test-booklet,,Übung 6,2,short-answer,"Schreiben Sie im Imperativ: Wo ist der Markt, bitte? (fahren →, dann ←)",,,,Fahren Sie rechts und dann links.,city-places,013
netzwerk-a1-test-booklet,vocabulary,Übung 4,3,fill-in,Ergänzen Sie (Lösungswort-Rätsel): Die Häuser sind über 400 Jahre …,,,,alt,city-places,013
netzwerk-a1-test-booklet,,Übung 5,3,fill-in,○ Was ist das? ● Das ist ein Markt. ___ Markt heißt Viktualienmarkt.,,,,Der,city-places,013
netzwerk-a1-test-booklet,,Übung 6,3,short-answer,"Schreiben Sie im Imperativ: Entschuldigung, wo ist das Kino? (gehen →, dann ↑)",,,,Gehen Sie rechts und dann geradeaus.,city-places,013
netzwerk-a1-test-booklet,vocabulary,Übung 4,4,fill-in,Ergänzen Sie (Lösungswort-Rätsel): Das Rathaus ist 111 Meter …,,,,breit,city-places,013
netzwerk-a1-test-booklet,,Übung 5,4,fill-in,○ Wie heißt der See? ● Das ist ___ See. Das ist ein Fluss.,,,,kein,city-places,013
netzwerk-a1-test-booklet,,Übung 6,4,short-answer,"Schreiben Sie im Imperativ: Wo ist bitte die Kirche? (fahren ↑, dann ←)",,,,Fahren Sie geradeaus und dann links.,city-places,013
netzwerk-a1-test-booklet,vocabulary,Übung 4,5,fill-in,"Ergänzen Sie (Lösungswort-Rätsel): Die Köhlbrandbrücke ist 17,6 Meter breit und 3,6 Kilometer …",,,,lang,city-places,013
netzwerk-a1-test-booklet,,Übung 5,5,fill-in,"○ Ist Berlin schön? ● Ja, ___ Stadt ist einfach toll.",,,,die,city-places,013
netzwerk-a1-test-booklet,,Übung 6,5,short-answer,"Schreiben Sie im Imperativ: Wo fährt der Bus? (gehen ←, dann ↑)",,,,Gehen Sie links und dann geradeaus.,city-places,013
netzwerk-a1-test-booklet,vocabulary,Übung 4,Lösung,short-answer,Wie heißt das Lösungswort?,,,,das Hotel,city-places,013
netzwerk-a1-test-booklet,vocabulary,Übung 7,1,short-answer,Schreiben Sie das Wort mit Artikel: Bild 1: U-Bahn,,,,die U-Bahn,city-places,014
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,"Sie sind am Hafen. Fragen Sie nach den Orten (Hotel, Park, Bahnhof, U-Bahn) und antworten Sie mit Wegbeschreibungen.",,,,(open-ended),city-places,014
netzwerk-a1-test-booklet,vocabulary,Übung 7,2,short-answer,Schreiben Sie das Wort mit Artikel: Bild 2: Schiff,,,,das Schiff,city-places,014
netzwerk-a1-test-booklet,vocabulary,Übung 7,3,short-answer,Schreiben Sie das Wort mit Artikel: Bild 3: Straßenbahn,,,,die Straßenbahn,city-places,014
netzwerk-a1-test-booklet,vocabulary,Übung 7,4,short-answer,Schreiben Sie das Wort mit Artikel: Bild 4: Bus,,,,der Bus,city-places,014
netzwerk-a1-test-booklet,vocabulary,Übung 7,5,short-answer,Schreiben Sie das Wort mit Artikel: Bild 5: Fahrrad,,,,das Fahrrad,city-places,014
netzwerk-a1-test-booklet,hoeren,Übung 1,1,multiple-choice,Was kosten die drei Limonaden?,"2,30 €.","6,60 €.","6,90 €.",c,food,015
netzwerk-a1-test-booklet,vocabulary,Übung 2,1,multiple-choice,Was passt nicht? Streichen Sie durch: die Gurke – die Tomate – die Zwiebel – die Schokolade,,,,die Schokolade,food,015
netzwerk-a1-test-booklet,,Übung 3,1,fill-in,Nominativ oder Akkusativ? Ergänzen Sie den Artikel: (1) ___ Tomaten brauche ich für die Nudeln.,,,,Die,food,015
netzwerk-a1-test-booklet,hoeren,Übung 1,2,multiple-choice,Was isst die Frau?,Suppe.,Fisch.,Salat.,c,food,015
netzwerk-a1-test-booklet,vocabulary,Übung 2,2,multiple-choice,Was passt nicht? Streichen Sie durch: die Flasche – das Gramm – die Packung – die Dose,,,,das Gramm,food,015
netzwerk-a1-test-booklet,,Übung 3,2,fill-in,Nominativ oder Akkusativ? Ergänzen Sie den Artikel: Ich mache noch (2) ___ Suppe.,,,,eine,food,015
netzwerk-a1-test-booklet,hoeren,Übung 1,3,multiple-choice,Was braucht der Mann?,Eine Tüte.,Den Kassenzettel.,Orangen.,a,food,015
netzwerk-a1-test-booklet,vocabulary,Übung 2,3,multiple-choice,Was passt nicht? Streichen Sie durch: der Apfel – der Salat – die Birne – die Banane,,,,der Salat,food,015
netzwerk-a1-test-booklet,,Übung 3,3,fill-in,Nominativ oder Akkusativ? Ergänzen Sie den Artikel: Und (3) ___ Kuchen essen wir später zum Kaffee.,,,,den,food,015
netzwerk-a1-test-booklet,hoeren,Übung 1,4,multiple-choice,Wo kauft Lilli das Brot?,Im Supermarkt.,Auf dem Markt.,In der Bäckerei.,c,food,015
netzwerk-a1-test-booklet,vocabulary,Übung 2,4,multiple-choice,Was passt nicht? Streichen Sie durch: das Brot – die Butter – das Brötchen – der Kuchen,,,,die Butter,food,015
netzwerk-a1-test-booklet,,Übung 3,4,fill-in,Nominativ oder Akkusativ? Ergänzen Sie den Artikel: Hast du auch (4) ___ Tee?,,,,einen,food,015
netzwerk-a1-test-booklet,hoeren,Übung 1,5,multiple-choice,Wie viel Schinken kauft Herr Anvers?,100 Gramm.,150 Gramm.,200 Gramm.,c,food,015
netzwerk-a1-test-booklet,vocabulary,Übung 2,5,multiple-choice,Was passt nicht? Streichen Sie durch: die Cola – der/das Joghurt – der Käse – die Milch,,,,die Cola,food,015
netzwerk-a1-test-booklet,,Übung 3,5,fill-in,Nominativ oder Akkusativ? Ergänzen Sie den Artikel: Ich trinke so spät (5) ___ Kaffee.,,,,keinen,food,015
netzwerk-a1-test-booklet,lesen,Übung 4,1,true-false,Ela mag den Kartoffelsalat von Tina.,Richtig,Falsch,,Richtig,food,016
netzwerk-a1-test-booklet,lesen,Übung 5,1,short-answer,Beantworten Sie mit ganzen Sätzen: Wo arbeitet er?,,,,Er arbeitet im Restaurant Villa.,profession,016
netzwerk-a1-test-booklet,lesen,Übung 4,2,true-false,Kathrin und Diego gehen am Freitag einkaufen.,Richtig,Falsch,,Richtig,food,016
netzwerk-a1-test-booklet,lesen,Übung 5,2,short-answer,Beantworten Sie mit ganzen Sätzen: Wann arbeitet er?,,,,"Er arbeitet am Dienstag, Mittwoch, Donnerstag und am Wochenende.",profession,016
netzwerk-a1-test-booklet,lesen,Übung 4,3,true-false,Ela macht einen Kuchen.,Richtig,Falsch,,Falsch,food,016
netzwerk-a1-test-booklet,lesen,Übung 5,3,short-answer,Beantworten Sie mit ganzen Sätzen: Was kauft er?,,,,"Er kauft Gemüse, Fleisch und Wurst.",profession,016
netzwerk-a1-test-booklet,lesen,Übung 4,4,true-false,Kathrin und Diego kommen am Samstag nicht.,Richtig,Falsch,,Falsch,food,016
netzwerk-a1-test-booklet,lesen,Übung 5,4,short-answer,Beantworten Sie mit ganzen Sätzen: Wer macht die Desserts?,,,,Eine Kollegin macht die Desserts.,profession,016
netzwerk-a1-test-booklet,lesen,Übung 4,5,true-false,Moritz macht Musik.,Richtig,Falsch,,Richtig,food,016
netzwerk-a1-test-booklet,lesen,Übung 5,5,short-answer,Beantworten Sie mit ganzen Sätzen: Wie findet er den Beruf?,,,,Nino mag seine Arbeit.,profession,016
netzwerk-a1-test-booklet,,Übung 6,1,fill-in,Ergänzen Sie (Position und Form beachten): ___ auch ein Stück Käse. (er / möchten),,,,Er möchte,food,017
netzwerk-a1-test-booklet,schreiben,Übung 7,1,writing-task,Was trinken Sie nicht gern?,,,,(open-ended),food,017
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,Nehmen Sie eine Karte zum Thema Essen und eine zum Thema Einkaufen und fragen Sie Ihren Partner / Ihre Partnerin.,,,,(open-ended),food,017
netzwerk-a1-test-booklet,,Übung 6,2,fill-in,Ergänzen Sie (Position und Form beachten): Morgens ___ gern Apfelsaft. (meine Kinder / trinken),,,,trinken meine Kinder,food,017
netzwerk-a1-test-booklet,schreiben,Übung 7,2,writing-task,Was essen Sie gern?,,,,(open-ended),food,017
netzwerk-a1-test-booklet,,Übung 6,3,fill-in,"Ergänzen Sie (Position und Form beachten): ___ einen Salat, bitte. (ich / nehmen)",,,,Ich nehme,food,017
netzwerk-a1-test-booklet,schreiben,Übung 7,3,writing-task,Was essen Sie nicht gern?,,,,(open-ended),food,017
netzwerk-a1-test-booklet,,Übung 6,4,fill-in,Ergänzen Sie (Position und Form beachten): ___ noch Wasser? (ihr / möchten),,,,Möchtet ihr,food,017
netzwerk-a1-test-booklet,schreiben,Übung 7,4,writing-task,Was essen Sie heute Abend?,,,,(open-ended),food,017
netzwerk-a1-test-booklet,,Übung 6,5,fill-in,Ergänzen Sie (Position und Form beachten): Am Nachmittag ___ gern ein Stück Kuchen. (mein Mann / mögen),,,,mag mein Mann,food,017
netzwerk-a1-test-booklet,schreiben,Übung 7,5,writing-task,Was kochen Sie gern?,,,,(open-ended),food,017
netzwerk-a1-test-booklet,hoeren,Übung 1,1,multiple-choice,Hören Sie die Dialoge und kreuzen Sie die richtige Uhrzeit an.,16:45 Uhr.,17:15 Uhr.,16:15 Uhr.,a,time-dates,018
netzwerk-a1-test-booklet,hoeren,Übung 1,2,multiple-choice,Hören Sie die Dialoge und kreuzen Sie die richtige Uhrzeit an.,18:00 Uhr.,18:30 Uhr.,17:30 Uhr.,c,time-dates,018
netzwerk-a1-test-booklet,hoeren,Übung 1,3,multiple-choice,Hören Sie die Dialoge und kreuzen Sie die richtige Uhrzeit an.,08:25 Uhr.,09:25 Uhr.,09:35 Uhr.,a,time-dates,018
netzwerk-a1-test-booklet,hoeren,Übung 1,4,multiple-choice,Hören Sie die Dialoge und kreuzen Sie die richtige Uhrzeit an.,12:35 Uhr.,11:35 Uhr.,11:25 Uhr.,b,time-dates,018
netzwerk-a1-test-booklet,hoeren,Übung 1,5,multiple-choice,Hören Sie die Dialoge und kreuzen Sie die richtige Uhrzeit an.,15:40 Uhr.,14:15 Uhr.,14:50 Uhr.,b,time-dates,018
netzwerk-a1-test-booklet,hoeren,Übung 2,A,matching,Foto A (Leute betrachten ein Foto / Fotoalbum am Tisch) — Text Nr. ___,,,,2,daily-routine,018
netzwerk-a1-test-booklet,hoeren,Übung 2,B,matching,Foto B (ältere Frau und junger Mann zeigen nach draußen) — Text Nr. ___,,,,1,daily-routine,018
netzwerk-a1-test-booklet,hoeren,Übung 2,C,matching,Foto C (Frau und Mann kochen in der Küche) — Text Nr. ___,,,,5,daily-routine,018
netzwerk-a1-test-booklet,hoeren,Übung 2,D,matching,Foto D (Frau und Mann sprechen auf einer Treppe) — Text Nr. ___,,,,3,daily-routine,018
netzwerk-a1-test-booklet,hoeren,Übung 2,E,matching,Foto E (Mann und Frau kaufen Gemüse im Supermarkt) — Text Nr. ___,,,,(kein Text – Bild ist zu viel),daily-routine,018
netzwerk-a1-test-booklet,hoeren,Übung 2,F,matching,Foto F (Mann im Auto reicht etwas über den Sitz) — Text Nr. ___,,,,4,daily-routine,018
netzwerk-a1-test-booklet,lesen,Übung 3,1,multiple-choice,Welche Reaktion passt? Ich hätte gern einen Termin am Dienstag. Geht das?,"Nein, macht nichts.","Ja, da geht es um 10:30 Uhr.",,b,daily-routine,019
netzwerk-a1-test-booklet,,Übung 4,1,fill-in,Ergänzen Sie den Possessivartikel: Mein Sohn und (1) ___ Freundin spielen Saxofon.,,,,seine/meine,family,019
netzwerk-a1-test-booklet,,Übung 5,1,ordering,"Schreiben Sie mit Modalverb, beginnen Sie mit dem markierten Wort: Noah / heute / bis 20 Uhr / arbeiten / müssen / .",,,,Heute muss Noah bis 20 Uhr arbeiten.,daily-routine,019
netzwerk-a1-test-booklet,lesen,Übung 3,2,multiple-choice,Welche Reaktion passt? Können Sie am Freitag um 15:00 Uhr kommen?,"Nein, da kann ich leider nicht.",Bitte entschuldigen Sie.,,a,daily-routine,019
netzwerk-a1-test-booklet,,Übung 4,2,fill-in,Ergänzen Sie den Possessivartikel: Die Kinder müssen (2) ___ Hausaufgaben machen.,,,,ihre,family,019
