collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
goethe-a1-sd1-exam-training-1,sprechen,2,Sonntag,open,Um Informationen bitten und Informationen geben. Thema: Essen & Trinken — Sonntag,,,,(open-ended),food,029
goethe-a1-sd1-exam-training-1,sprechen,2,Bier,open,Um Informationen bitten und Informationen geben. Thema: Essen & Trinken — Bier,,,,(open-ended),food,029
goethe-a1-sd1-exam-training-1,sprechen,2,Fleisch,open,Um Informationen bitten und Informationen geben. Thema: Essen & Trinken — Fleisch,,,,(open-ended),food,029
goethe-a1-sd1-exam-training-1,sprechen,2,Brot,open,Um Informationen bitten und Informationen geben. Thema: Essen & Trinken — Brot,,,,(open-ended),food,029
goethe-a1-sd1-exam-training-1,sprechen,2,Zeitung,open,Um Informationen bitten und Informationen geben. Thema: Einkaufen — Zeitung,,,,(open-ended),shopping,030
goethe-a1-sd1-exam-training-1,sprechen,2,Kasse,open,Um Informationen bitten und Informationen geben. Thema: Einkaufen — Kasse,,,,(open-ended),shopping,030
goethe-a1-sd1-exam-training-1,sprechen,2,Obst,open,Um Informationen bitten und Informationen geben. Thema: Einkaufen — Obst,,,,(open-ended),shopping,030
goethe-a1-sd1-exam-training-1,sprechen,2,Schuhe,open,Um Informationen bitten und Informationen geben. Thema: Einkaufen — Schuhe,,,,(open-ended),shopping,030
goethe-a1-sd1-exam-training-1,sprechen,2,Buch,open,Um Informationen bitten und Informationen geben. Thema: Einkaufen — Buch,,,,(open-ended),shopping,030
goethe-a1-sd1-exam-training-1,sprechen,2,Stadtplan,open,Um Informationen bitten und Informationen geben. Thema: Einkaufen — Stadtplan,,,,(open-ended),shopping,030
goethe-a1-sd1-exam-training-1,sprechen,3,1,open,Bitten formulieren und darauf reagieren. Bildkarte: Buch/Heft mit einer CD (CD-ROM),,,,(open-ended),mixed,031
goethe-a1-sd1-exam-training-1,sprechen,3,2,open,Bitten formulieren und darauf reagieren. Bildkarte: Buch mit Etikett/Aufkleber,,,,(open-ended),mixed,031
goethe-a1-sd1-exam-training-1,sprechen,3,3,open,Bitten formulieren und darauf reagieren. Bildkarte: Anzug/Jackett mit Krawatte und Flasche,,,,(open-ended),mixed,031
goethe-a1-sd1-exam-training-1,sprechen,3,4,open,Bitten formulieren und darauf reagieren. Bildkarte: Bleistift auf Papier,,,,(open-ended),mixed,031
goethe-a1-sd1-exam-training-1,sprechen,3,5,open,Bitten formulieren und darauf reagieren. Bildkarte: Tisch (Beistelltisch),,,,(open-ended),mixed,031
goethe-a1-sd1-exam-training-1,sprechen,3,6,open,Bitten formulieren und darauf reagieren. Bildkarte: Taschenuhr mit Kette,,,,(open-ended),mixed,031
goethe-a1-sd1-exam-training-1,sprechen,3,7,open,Bitten formulieren und darauf reagieren. Bildkarte: ein Apfel,,,,(open-ended),mixed,032
goethe-a1-sd1-exam-training-1,sprechen,3,8,open,Bitten formulieren und darauf reagieren. Bildkarte: Messer und Gabel auf einer Serviette,,,,(open-ended),mixed,032
goethe-a1-sd1-exam-training-1,sprechen,3,9,open,Bitten formulieren und darauf reagieren. Bildkarte: ein Glas (halb gefüllt),,,,(open-ended),mixed,032
goethe-a1-sd1-exam-training-1,sprechen,3,10,open,Bitten formulieren und darauf reagieren. Bildkarte: Rauchverbot (durchgestrichene Zigarette),,,,(open-ended),mixed,032
goethe-a1-sd1-exam-training-1,sprechen,3,11,open,Bitten formulieren und darauf reagieren. Bildkarte: eine Aktentasche / Tasche,,,,(open-ended),mixed,032
goethe-a1-sd1-exam-training-1,sprechen,3,12,open,Bitten formulieren und darauf reagieren. Bildkarte: ein Radio mit Musiknoten,,,,(open-ended),mixed,032
