collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
goethe-a1-sd1-exam-training-2,schreiben,1,1,fill-in,Formular Sprachenschule LIGA / Anmeldung: Geburtsort:,,,,"Lyon / Lyon, Frankreich",personal-info,024
goethe-a1-sd1-exam-training-2,schreiben,1,2,fill-in,Formular Sprachenschule LIGA / Anmeldung: Andere Sprachen:,,,,Englisch,personal-info,024
goethe-a1-sd1-exam-training-2,schreiben,1,3,fill-in,Formular Sprachenschule LIGA / Anmeldung: Wie lange? (Schon Deutsch gelernt?),,,,6 Monate / sechs Monate,personal-info,024
goethe-a1-sd1-exam-training-2,schreiben,1,4,fill-in,Formular Sprachenschule LIGA / Anmeldung: Kurstermin:,,,,1. bis 28. August o.Ä.,personal-info,024
goethe-a1-sd1-exam-training-2,schreiben,1,5,fill-in,Formular Sprachenschule LIGA / Anmeldung: Kurszeit: (von 9 – 12 Uhr / von 13 – 16 Uhr / von 17 – 20 Uhr),,,,9 - 12 Uhr,personal-info,024
goethe-a1-sd1-exam-training-2,schreiben,2,1,open,Sie möchten Ihren Geburtstag feiern und Ihre Freundin Anna einladen. Schreiben Sie Anna eine E-Mail: - Warum schreiben Sie? - Sagen Sie: Wann und wo feiern Sie? - Fragen Sie: kommen? Schreiben Sie zu jedem Punkt ein bis zwei Sätze auf den Antwortbogen (circa 30 Wörter). Schreiben Sie auch eine Anrede und einen Gruß.,,,,(open-ended),communication,025
goethe-a1-sd1-exam-training-2,sprechen,1,1,open,Teil 1 Sich vorstellen. Name? Alter? Land? Wohnort? Sprachen? Beruf? Hobby?,,,,(open-ended),personal-info,028
goethe-a1-sd1-exam-training-2,sprechen,2,1,open,"Teil 2 Um Informationen bitten und Informationen geben. Thema: Wochenende. Stichwörter auf den sechs Aufgabenkarten: 1 Sonntag, 2 Frühstück, 3 Sport, 4 Familie, 5 Ausflug, 6 Bücher.",,,,(open-ended),mixed,029
goethe-a1-sd1-exam-training-2,sprechen,2,2,open,"Teil 2 Um Informationen bitten und Informationen geben. Thema: Schule. Wörter auf den sechs Wortkarten: 1 Freunde, 2 Lehrer, 3 Computer, 4 Sprachen, 5 Essen, 6 Hausaufgaben.",,,,(open-ended),school,030
goethe-a1-sd1-exam-training-2,sprechen,3,1,open,"Teil 3 Bitten formulieren und darauf reagieren. Sechs Bildkarten: 1 Computer (Monitor mit Tastatur), 2 Hand, die mit einem Stift auf ein Blatt Papier schreibt (Unterschrift), 3 Kochtopf mit Kochlöffel auf einem Herd, 4 Ein Glas (Weizenbier / Bierglas), 5 Blumenstrauß, 6 Kalender/Wecker mit den Tagen M D M D F S S und „8.00 Uhr"".",,,,(open-ended),mixed,031
goethe-a1-sd1-exam-training-2,sprechen,3,2,open,"Teil 3 Bitten formulieren und darauf reagieren. Sechs Bildkarten: oben links ein Apfel, oben rechts ein Buch mit der Aufschrift „Deutsch"" (mit Deutschland-Flagge), Mitte links ein Glas (Wasserglas), Mitte rechts ein Rauchverbotsschild (durchgestrichene Zigarette), unten links eine Aktentasche / Tasche, unten rechts ein Radio (mit Musiknoten).",,,,(open-ended),mixed,032
