collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 3,open,Bitten formulieren und darauf reagieren. Bildkarte: Verbotsschild — durchgestrichenes Symbol einer schwimmenden Person im Wasser (Schwimmen verboten).,,,,(open-ended),hobby,031
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 4,open,"Bitten formulieren und darauf reagieren. Bildkarte: eine Restaurantrechnung mit der Aufschrift „Restaurant ‚Zum goldenen Hirschen'"" und Beträgen (98,10 Euro).",,,,(open-ended),restaurant,031
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 5,open,Bitten formulieren und darauf reagieren. Bildkarte: ein Schlüssel (in einer Hülle/Etui).,,,,(open-ended),home,031
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 6,open,Bitten formulieren und darauf reagieren. Bildkarte: ein Paar Sportschuhe / Turnschuhe.,,,,(open-ended),shopping,031
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 7,open,"Bitten formulieren und darauf reagieren. Bildkarte: ein geöffneter Kulturbeutel / eine Waschtasche mit Seife, einem Buch/Heft und einer Zahnbürste mit Zahnpasta.",,,,(open-ended),shopping,032
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 8,open,Bitten formulieren und darauf reagieren. Bildkarte: mehrere Flaschen (Flaschen mit Etiketten).,,,,(open-ended),shopping,032
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 9,open,"Bitten formulieren und darauf reagieren. Bildkarte: Münzen (Geldstücke) mit den Werten 20, 2, 1, 1, 50.",,,,(open-ended),shopping,032
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 10,open,Bitten formulieren und darauf reagieren. Bildkarte: ein Kalender / Terminplan mit den Wochentagen M D M D F S S und der Uhrzeit 18.00 Uhr.,,,,(open-ended),time-dates,032
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 11,open,Bitten formulieren und darauf reagieren. Bildkarte: ein Verbotsschild (durchgestrichener Kreis) mit einer Flasche und einem Hamburger — kein Essen/Trinken.,,,,(open-ended),food,032
goethe-a1-sd1-exam-training-3,sprechen,3,Karte 12,open,"Bitten formulieren und darauf reagieren. Bildkarte: ein Gebäude mit Uhr und Turm, beschriftet BAHNHOF, daneben ein Baum.",,,,(open-ended),travel,032
